System,Faithfulness,Answer Relevancy,Context Precision,Context Recall,Answer Similarity,Answer Correctness,Average
GPT-3.5,0.971,0.745,,,0.866,0.66,0.811
Naive,0.882,0.726,0.512,0.693,0.684,0.716,0.702
Recursive,0.866,0.729,0.512,0.581,0.816,0.79,0.716
"Chunk 500, overlap 0%",0.867,0.885,0.377,0.435,0.867,0.665,0.682
"Chunk 500, overlap 5%",0.681,0.902,0.441,0.667,0.863,0.653,0.701
"Chunk 500, overlap 10%",0.8,0.885,0.451,0.593,0.864,0.663,0.709
"Chunk 500, overlap 15%",0.826,0.879,0.645,0.824,0.869,0.631,0.779
"Chunk 500, overlap 20%",0.714,0.904,0.506,0.676,0.872,0.587,0.71
"Chunk 1000, overlap 0%",0.834,0.723,0.487,0.69,0.781,0.77,0.714
"Chunk 1000, overlap 5%",0.859,0.71,0.521,0.568,0.789,0.711,0.693
"Chunk 1000, overlap 10%",0.833,0.724,0.472,0.636,0.678,0.763,0.684
"Chunk 1000, overlap 15%",0.81,0.719,0.519,0.558,0.736,0.785,0.688
"Chunk 1000, overlap 20%",0.809,0.719,0.381,0.538,0.763,0.8,0.668
"Chunk 2000, overlap 0%",0.789,0.747,0.471,0.693,0.661,0.556,0.653
"Chunk 2000, overlap 5%",0.819,0.724,0.537,0.654,0.765,0.596,0.683
"Chunk 2000, overlap 10%",0.894,0.73,0.471,0.561,0.679,0.8,0.689
"Chunk 2000, overlap 15%",0.762,0.724,0.443,0.579,0.734,0.766,0.668
"Chunk 2000, overlap 20%",0.859,0.731,0.471,0.676,0.699,0.726,0.694
"Chunk 3000, overlap 0%",0.865,0.73,0.637,0.689,0.734,0.806,0.743
"Chunk 3000, overlap 5%",0.862,0.747,0.464,0.73,0.671,0.642,0.686
"Chunk 3000, overlap 10%",0.864,0.711,0.5,0.579,0.678,0.758,0.682
"Chunk 3000, overlap 15%",0.884,0.745,0.415,0.578,0.736,0.578,0.656
"Chunk 3000, overlap 20%",0.878,0.748,0.458,0.748,0.724,0.649,0.701
"Chunk size 500, overlap 15%, K=2",0.74,0.88,0.667,0.73,0.871,0.659,0.758
"Chunk size 500, overlap 15%, K=3",0.751,0.806,0.775,0.454,0.805,0.757,0.725
"Chunk size 500, overlap 15%, K=5",0.967,0.905,0.637,0.944,0.875,0.632,0.827
"Chunk size 500, overlap 15%, K=6",0.793,0.897,0.682,0.676,0.866,0.625,0.756
"Chunk size 500, overlap 15%, K=7",0.694,0.747,0.845,0.626,0.825,0.771,0.751
Parent Retriever 1000-200,0.731,0.583,0.444,0.685,0.862,0.573,0.647
Parent Retriever 500-100,0.816,0.88,0.719,0.648,0.851,0.738,0.775
Parent Retriever 1500-200,0.775,0.792,0.444,0.769,0.87,0.613,0.71
MMR,0.793,0.899,0.739,0.889,0.874,0.65,0.807
BM25,0.851,0.578,0.762,0.881,0.6,0.78,0.742
Ensambler 1,0.862,0.896,0.641,0.713,0.884,0.676,0.779
Ensambler 2,0.911,0.9,0.631,0.944,0.884,0.678,0.825
Ensambler 3,0.829,0.59,0.975,0.785,0.551,0.887,0.769
Search query,0.827,0.613,0.587,0.53,0.767,0.512,0.639
"Chunk size 500, overlap 15%, K=5- GPT4",1.0,0.746,0.659,0.944,0.887,0.725,0.827
"Ensambler 2, GPT-4",0.948,0.879,0.689,0.922,0.892,0.684,0.836
MMR GPT4,1.0,0.87,0.739,0.889,0.872,0.72,0.848
GPT-4,1.0,0.783,,,0.861,0.679,0.831
