System,Faithfulness,Answer Relevancy,Context Precision,Context Recall,Answer Similarity,Answer Correctness,Average
Naive,0.84,0.726,0.512,0.764,0.755,0.805,0.734
Recursive,0.84,0.721,0.456,0.542,0.789,0.802,0.692
"Chunk 500, overlap 0%",0.785,0.717,0.493,0.653,0.678,0.804,0.688
"Chunk 500, overlap 5%",0.894,0.736,0.471,0.802,0.678,0.814,0.732
"Chunk 500, overlap 10%",0.871,0.744,0.471,0.579,0.7,0.698,0.677
"Chunk 500, overlap 15%",0.873,0.733,0.562,0.686,0.679,0.806,0.723
"Chunk 500, overlap 20%",0.895,0.736,0.512,0.575,0.678,0.809,0.701
"Chunk 1000, overlap 0%",0.873,0.733,0.521,0.686,0.679,0.805,0.716
"Chunk 1000, overlap 5%",0.87,0.739,0.471,0.801,0.678,0.8,0.726
"Chunk 1000, overlap 10%",0.874,0.741,0.512,0.579,0.678,0.8,0.697
"Chunk 1000, overlap 15%",0.815,0.717,0.512,0.762,0.678,0.806,0.715
"Chunk 1000, overlap 20%",0.785,0.739,0.456,0.579,0.678,0.661,0.65
"Chunk 2000, overlap 0%",0.876,0.722,0.512,0.797,0.678,0.806,0.732
"Chunk 2000, overlap 5%",0.863,0.706,0.512,0.649,0.737,0.761,0.705
"Chunk 2000, overlap 10%",0.896,0.723,0.637,0.58,0.679,0.806,0.72
"Chunk 2000, overlap 15%",0.875,0.717,0.519,0.691,0.706,0.798,0.718
"Chunk 2000, overlap 20%",0.871,0.739,0.471,0.802,0.685,0.809,0.73
"Chunk 3000, overlap 0%",0.873,0.729,0.452,0.802,0.678,0.8,0.722
"Chunk 3000, overlap 5%",0.894,0.716,0.474,0.579,0.678,0.809,0.692
"Chunk 3000, overlap 10%",0.896,0.722,0.637,0.801,0.678,0.806,0.757
"Chunk 3000, overlap 15%",0.875,0.733,0.512,0.576,0.79,0.806,0.715
"Chunk 3000, overlap 20%",0.839,0.723,0.471,0.653,0.678,0.812,0.696
"Chunk size 3000, 20%, K=2",0.85,0.791,0.444,0.796,0.872,0.582,0.723
"Chunk size 3000, 20%, K=3",0.667,0.906,0.444,0.694,0.872,0.651,0.706
"Chunk size 3000, 20%, K=5",0.836,0.899,0.408,0.639,0.875,0.639,0.716
"Chunk size 3000, 20%, K=6",0.852,0.882,0.416,0.694,0.87,0.644,0.726
"Chunk size 3000, 20%, K=7",0.935,0.752,0.555,0.81,0.717,0.545,0.719
Parent Retriever 1000-200,0.887,0.627,0.667,0.71,0.721,0.764,0.729
Parent Retriever 500-100,0.929,0.9,0.614,0.613,0.884,0.621,0.76
MMR,0.865,0.757,0.561,0.69,0.737,0.615,0.704
BM25,0.821,0.886,0.537,0.667,0.883,0.58,0.729
Ensambler 1,0.922,0.738,0.62,0.629,0.782,0.713,0.734
Ensambler 2,0.887,0.72,0.657,0.59,0.792,0.796,0.74
Ensambler 3,1.0,0.868,0.392,0.628,0.879,0.664,0.738
Parent Retriever 1500-200,0.85,0.662,0.444,0.556,0.849,0.491,0.642
Search query,0.812,0.884,0.414,0.444,0.862,0.594,0.668
Parent Retriever 500-100 -GPT4,0.902,0.839,0.614,0.655,0.887,0.733,0.772
"Chunk 3000, overlap 10%, GPT4",0.909,0.746,0.442,0.561,0.677,0.796,0.688
"Ensambler 2, GPT-4",0.823,0.71,0.615,0.63,0.681,0.782,0.707
GPT-3.5,1.0,0.7416679722237663,,,0.8660961011901733,0.660198868972387,0.8169907355965818
GPT-4,0.90625,0.8890528656950575,,,0.8581522928683671,0.6579377215277452,0.8278482200227925
