System,Faithfulness,Answer Relevancy,Context Precision,Context Recall,Answer Similarity,Answer Correctness,Average
GPT-3.5,0.9714285714285713,0.7454128401452561,,,0.8660961011901733,0.660198868972387,0.810784095434097
Naive,0.8816210943849111,0.7264913499547858,0.5124999999947917,0.6932751816213889,0.6835647329523619,0.7157104072275048,0.7021937943559574
Recursive,0.8659960943849111,0.7293458077166567,0.5124999999947917,0.5807072320305582,0.8162807823241727,0.7897844813015789,0.7157690662921116
"Chunk 500, overlap 0%",0.8666666666666667,0.8847599581679593,0.3765432098592078,0.4351851851851852,0.8668827155171903,0.6646136355957837,0.6824418951653323
"Chunk 500, overlap 5%",0.680952380952381,0.9018539766061322,0.4413580246698559,0.6666666666666666,0.8631886736932665,0.6527796304057786,0.7011332254990136
"Chunk 500, overlap 10%",0.8000000000000002,0.8851837725868771,0.4506172839322016,0.5925925925925927,0.8637260619273244,0.6627597116042311,0.7091465704405379
"Chunk 500, overlap 15%",0.8261904761904761,0.8790433899000942,0.6450617283562757,0.8240740740740741,0.8693062364511519,0.6312348730211018,0.7791517963321956
"Chunk 500, overlap 20%",0.7142857142857144,0.9037063425814469,0.50617283948143,0.675925925925926,0.8723949471207465,0.5867564679379177,0.709873706222197
"Chunk 1000, overlap 0%",0.8342816812610866,0.7233961315011739,0.48749999999479166,0.6895908901177717,0.7809511233362594,0.7699291388632571,0.7142748275123901
"Chunk 1000, overlap 5%",0.8592692942340456,0.7103287929790416,0.520833333328125,0.5676621611813917,0.789020391064249,0.7108353446842207,0.6929915529118457
"Chunk 1000, overlap 10%",0.8333686200706,0.7241861787258972,0.4722222222175925,0.6356880448167,0.6779392419361794,0.7626946870303669,0.6843498324662227
"Chunk 1000, overlap 15%",0.809963798896823,0.7193079832338427,0.5190476190416666,0.5580691788739425,0.7356815778293231,0.784537678412449,0.6877679727146745
"Chunk 1000, overlap 20%",0.8088160435888835,0.7189373346321496,0.3809523809464285,0.5380530488483095,0.7634817758517295,0.7995124192779914,0.6682921671909154
"Chunk 2000, overlap 0%",0.7889362759238878,0.7471346182972141,0.47083333332812494,0.693106042183581,0.6605203992772413,0.5557936800694517,0.6527207248465835
"Chunk 2000, overlap 5%",0.819299885243141,0.7244908243567791,0.5370370370324075,0.6538684055154992,0.7653339197890339,0.596271751556762,0.6827169705822705
"Chunk 2000, overlap 10%",0.8943948044731403,0.7302717211728856,0.47083333332812494,0.5607516028092766,0.6786417679595041,0.7999073555732351,0.6891334308860277
"Chunk 2000, overlap 15%",0.7620223552749127,0.7238383995127189,0.4428571428511905,0.5792884902437724,0.7337061925078374,0.766451239489485,0.6680273033133194
"Chunk 2000, overlap 20%",0.8593279229375467,0.7307998234304467,0.47083333332812494,0.6756260720658118,0.6994616782948144,0.7256370245150359,0.6936143090952968
"Chunk 3000, overlap 0%",0.8649436088728374,0.7297085951030804,0.6374999999822917,0.6893090903821677,0.7336635579336138,0.8055609512162996,0.7434476339150485
"Chunk 3000, overlap 5%",0.8620695711381438,0.7470212433816276,0.46428571427976184,0.7298480902209633,0.6709827627179821,0.6415772603477421,0.68596410701437
"Chunk 3000, overlap 10%",0.8636835189140732,0.7110607821138614,0.49999999999404754,0.579187783813447,0.67783144558973,0.7583537648797815,0.6816862158841568
"Chunk 3000, overlap 15%",0.8842772375328682,0.744819376382448,0.414583333328125,0.577723496049694,0.736017746658133,0.5778629510911384,0.6558806901737344
"Chunk 3000, overlap 20%",0.8775487922824986,0.7475844458611147,0.458333333328125,0.7475306088906585,0.7243195538355668,0.6487723358140917,0.7006815116686758
"Chunk size 500, overlap 15%, K=2",0.74,0.880394939796148,0.6666666666111111,0.7296296296296297,0.8706469576856595,0.6594997232623518,0.7578063194974834
"Chunk size 500, overlap 15%, K=3",0.7505767002113579,0.8060489356028605,0.7753905045984849,0.45370370368425916,0.8047920768678045,0.7571301888280452,0.7246070182988021
"Chunk size 500, overlap 15%, K=5",0.9666666666666667,0.9052945370438069,0.6368827160107497,0.9444444444444444,0.8746265959759739,0.6316566119939565,0.8265952620225997
"Chunk size 500, overlap 15%, K=6",0.7928571428571428,0.8973219474497096,0.6818209876168407,0.6759259259259259,0.8664734725498007,0.6245752260943082,0.7564957837489547
"Chunk size 500, overlap 15%, K=7",0.6939719642348576,0.7473055383066515,0.8445080827546912,0.6257054673515648,0.8248036727098649,0.771199526055251,0.7512490419021468
Parent Retriever 1000-200,0.73125,0.5828837136753293,0.4444444444055555,0.6851851851851852,0.8620214614014258,0.5733317494925302,0.6465194256933376
Parent Retriever 500-100,0.8155346944056429,0.8802370871436322,0.7193686578822331,0.6481481481337963,0.8507171073624731,0.738159370613663,0.7753608442569068
Parent Retriever 1500-200,0.775,0.7920800168095444,0.4444444444111111,0.7685185185185186,0.8695222098385986,0.6128832953308135,0.7104080808180977
MMR,0.7928571428571429,0.8987143718128228,0.7387345678523547,0.8888888888888888,0.8741877969334403,0.6497780275232619,0.8071934659779852
BM25,0.8512848878510438,0.5777927689285028,0.7619047619047619,0.8805251235929256,0.6002370569334257,0.7797319564610866,0.7419127592786244
Ensambler 1,0.8625,0.896181439033284,0.6414991181303906,0.712962962962963,0.8836149935018465,0.6755823171407177,0.778723471794867
Ensambler 2,0.911111111111111,0.899975393945755,0.63141093470875,0.9444444444444444,0.8837974519845719,0.6783570016537817,0.8248493896414025
Ensambler 3,0.8285801850199132,0.5896490553643218,0.9749999999875,0.7848926855438202,0.5512501811917292,0.8871335292434517,0.769417606058456
Search query,0.8266058975555005,0.6130219211647521,0.5874999999866146,0.5301867847174743,0.7671273802100108,0.511787456727101,0.6393715733935755
"Chunk size 500, overlap 15%, K=5- GPT4",1.0,0.7459081309665315,0.6586419752700206,0.9444444444444444,0.8867352386825682,0.7251992270018489,0.8268215027275688
"Ensambler 2, GPT-4",0.9476190476190477,0.8793379783522046,0.6894356260654804,0.9222222222222223,0.8921636945993906,0.6844185342600436,0.8358661838530649
MMR GPT4,1.0,0.8699173445464803,0.7387345678523547,0.8888888888888888,0.8718961416961073,0.7198634042251605,0.8482167245348319
GPT-4,1.0,0.7832057572699113,,,0.8612524347966143,0.6786983345843793,0.8307891316627263
