System,Faithfulness,Answer Relevancy,Context Precision,Context Recall,Answer Similarity,Answer Correctness,Average
GPT-3.5,0.083,0.81,,,0.793,0.257,0.391
GPT-4,0.667,0.888,,,0.802,0.287,0.507
Naive,0.558,0.66,0.788,0.514,0.281,0.529,0.555
Recursive,0.379,0.744,0.722,0.383,0.288,0.674,0.532
"Chunk 500, overlap 0%",0.518,0.089,0.782,0.277,0.514,0.581,0.46
"Chunk 500, overlap 5%",0.565,0.219,0.802,0.347,0.585,0.658,0.529
"Chunk 500, overlap 10%",0.653,0.231,0.793,0.327,0.747,0.667,0.57
"Chunk 500, overlap 15%",0.842,0.536,0.107,0.812,0.342,0.578,0.536
"Chunk 500, overlap 20%",0.636,0.487,0.237,0.685,0.472,0.316,0.472
"Chunk 1000, overlap 0%",0.365,0.853,0.732,0.38,0.288,0.672,0.548
"Chunk 1000, overlap 5%",0.399,0.649,0.641,0.398,0.383,0.57,0.507
"Chunk 1000, overlap 10%",0.363,0.77,0.73,0.38,0.288,0.671,0.534
"Chunk 1000, overlap 15%",0.545,0.651,0.794,0.52,0.277,0.532,0.553
"Chunk 1000, overlap 20%",0.643,0.741,0.413,0.233,0.796,0.267,0.515
"Chunk 2000, overlap 0%",0.346,0.83,0.663,0.38,0.288,0.675,0.53
"Chunk 2000, overlap 5%",0.687,0.817,0.407,0.3,0.791,0.244,0.541
"Chunk 2000, overlap 10%",0.666,0.815,0.374,0.3,0.787,0.229,0.529
"Chunk 2000, overlap 15%",0.739,0.802,0.38,0.3,0.792,0.307,0.553
"Chunk 2000, overlap 20%",0.758,0.527,0.722,0.731,0.456,0.238,0.572
"Chunk 3000, overlap 0%",0.336,0.708,0.673,0.38,0.288,0.675,0.51
"Chunk 3000, overlap 5%",0.336,0.794,0.669,0.357,0.288,0.675,0.52
"Chunk 3000, overlap 10%",0.388,0.713,0.734,0.38,0.292,0.675,0.53
"Chunk 3000, overlap 15%",0.788,0.741,0.374,0.3,0.792,0.307,0.55
"Chunk 3000, overlap 20%",0.808,0.677,0.357,0.267,0.794,0.264,0.528
"Chunk size 2000, 20%, K=2",0.412,0.282,0.579,0.267,0.327,0.593,0.41
"Chunk size 2000, 20%, K=3",0.261,0.443,0.595,0.328,0.274,0.676,0.429
"Chunk size 2000, 20%, K=5",0.741,0.807,0.396,0.117,0.793,0.261,0.519
"Chunk size 2000, 20%, K=6",0.448,0.225,0.821,0.39,0.701,0.749,0.556
Parent Retriever 1000-200,0.408,0.668,0.599,0.68,0.649,0.432,0.573
Parent Retriever 500-100,0.529,0.496,0.605,0.53,0.429,0.621,0.535
Parent Retriever 1500-200,0.669,0.381,0.649,0.497,0.475,0.595,0.544
MMR,0.722,0.612,0.396,0.123,0.786,0.217,0.476
BM25,0.458,0.462,0.327,0.312,0.585,0.33,0.412
Ensambler 1,0.478,0.704,0.671,0.674,0.566,0.389,0.58
Ensambler 2,0.622,0.429,0.584,0.682,0.626,0.577,0.587
Ensambler 3,0.615,0.723,0.802,0.403,0.612,0.622,0.629
Search query,0.593,0.587,0.465,0.392,0.786,0.346,0.528
"Ensambler 3, GPT-4",0.704,0.777,0.665,0.406,0.583,0.646,0.63
"Ensambler 2, GPT-4",0.612,0.7,0.549,0.667,0.484,0.468,0.58
"Ensambler 1, GPT-4",0.542,0.336,0.597,0.712,0.717,0.584,0.581
