System,Context Precision,Context Recall,Accuracy
GPT-3.5,,,0.0
GPT-4,,,0.5
Naive,0.6296296296296295,0.22499999998874998,0.0
Recursive,0.47222222221250004,0.47222222221388893,0.0
"Chunk 500, overlap 0%",0.4166666666625,0.4814814814731482,0.1
"Chunk 500, overlap 5%",0.4166666666625,0.4907407407347222,0.1
"Chunk 500, overlap 10%",0.45370370369583335,0.4814814814731482,0.1
"Chunk 500, overlap 15%",0.45370370369583335,0.3981481481421296,0.1
"Chunk 500, overlap 20%",0.5555555555555556,0.28333333331916666,0.1
"Chunk 1000, overlap 0%",0.4166666666625,0.4907407407347222,0.1
"Chunk 1000, overlap 5%",0.4166666666625,0.4907407407347222,0.1
"Chunk 1000, overlap 10%",0.4166666666625,0.38888888888055556,0.1
"Chunk 1000, overlap 15%",0.5555555555555556,0.22499999998874998,0.1
"Chunk 1000, overlap 20%",0.4166666666625,0.38888888888055556,0.1
"Chunk 2000, overlap 0%",0.47222222221250004,0.4907407407347222,0.1
"Chunk 2000, overlap 5%",0.4166666666625,0.4907407407347222,0.1
"Chunk 2000, overlap 10%",0.4166666666625,0.38888888888055556,0.1
"Chunk 2000, overlap 15%",0.4166666666625,0.4907407407347222,0.1
"Chunk 2000, overlap 20%",0.4166666666625,0.4814814814731482,0.1
"Chunk 3000, overlap 0%",0.47222222221250004,0.38888888888055556,0.1
"Chunk 3000, overlap 5%",0.4166666666625,0.38888888888055556,0.1
"Chunk 3000, overlap 10%",0.4166666666625,0.38888888888055556,0.1
"Chunk 3000, overlap 15%",0.4351851851817901,0.3518518518435185,0.1
"Chunk 3000, overlap 20%",0.4166666666625,0.38888888888055556,0.1
"Chunk size 500, overlap 0%, K=2",0.5231481481481483,0.39999999997,0.1
"Chunk size 500, overlap 0%, K=3",0.75,0.5092592592300925,0.3
"Chunk size 500, overlap 0%, K=5",0.6018518518319445,0.4999999999916667,0.0
Parent Retriever 1000-200,0.8452380952380953,0.35833333331208334,0.1
Parent Retriever 500-100,0.657407407395679,0.799999999985,0.4
Parent Retriever 1500-200,0.825,0.3055555555439815,0.1
MMR,0.5092592592370371,0.6666666666518518,0.2
BM25,0.5277777777364198,0.8888888888888888,0.2
Ensambler 1,0.9381944444412963,0.5511111110903482,0.0
Ensambler 2,0.8437499999784722,0.6770833333270139,0.0
Ensambler 3,0.7124999999786805,0.6770833333270139,0.1
Search query,0.5925925925814814,0.699999999985,0.4
"Parent Retriever 500-100, GPT-4",0.657407407395679,0.799999999985,0.0
Search query,0.5154320987593621,0.799999999985,0.1
"Chunk size 500, overlap 0%, K=3, GPT-4",0.75,0.5092592592300925,0.1
