System,Faithfulness,Answer Relevancy,Context Precision,Context Recall,Answer Similarity,Answer Correctness,Average
GPT-3.5,0.9470899470899471,0.463838316821927,,,0.9003711699754866,0.46800723099654534,0.6398844441439843
GPT-4,1.0,0.28768661990396593,,,0.9098792924790085,0.5363918156009551,0.6323262879939882
Naive,0.9665178571428572,0.9175300155619682,0.9833333332913888,0.975,0.9633990147601322,0.7769845268822081,0.9304607912730924
Recursive,0.9665178571428572,0.7374535338908353,0.9833333332913888,0.96,0.9634028469636267,0.7733082573313256,0.8973359714366723
"Chunk 500, overlap 0%",0.9833333333333334,0.9255428826828032,0.9916666666294442,0.9464285714285715,0.9610347515167996,0.6719178130677369,0.9133206697764482
"Chunk 500, overlap 5%",0.9746031746031747,0.9320081596626032,0.9916666666319444,0.9027777777777779,0.96036520233648,0.7104750958517089,0.9119826794772815
"Chunk 500, overlap 10%",0.9433862433862434,0.8073492551184831,0.9499999999698611,0.9433333333333334,0.9625671848263453,0.7142924670012201,0.8868214139392477
"Chunk 500, overlap 15%",0.9821428571428571,0.8985653120955718,0.9638888888550925,0.9777777777777779,0.9616598994257857,0.6679475039971349,0.9086637065490365
"Chunk 500, overlap 20%",0.9548611111111112,0.9122324919677138,0.9555555555237036,0.9777777777777779,0.9612597936020426,0.6818879014910996,0.9072624385789081
"Chunk 1000, overlap 0%",0.9876543209876544,0.9074932771889456,0.9833333332841667,0.9550000000000001,0.9593311398015609,0.7575761322893257,0.9250647005919422
"Chunk 1000, overlap 5%",0.9841269841269842,0.8916850651861503,0.9749999999544444,0.9400000000000001,0.9615742378245644,0.7188899075975197,0.9118793657816106
"Chunk 1000, overlap 10%",0.9876543209876544,0.8895492826127752,0.9833333332875,0.9400000000000001,0.9615491331423127,0.6937235038307678,0.9093015956435017
"Chunk 1000, overlap 15%",0.9876543209876544,0.9007010645793148,0.9833333332866665,0.9550000000000001,0.9627228422393912,0.7360659885067771,0.9209129249333007
"Chunk 1000, overlap 20%",0.9530864197530864,0.9374036376957487,0.9833333332875,0.9400000000000001,0.9626419695564661,0.6933130443005694,0.9116297340988951
"Chunk 2000, overlap 0%",0.9497354497354498,0.8674214819884716,0.9749999999411111,1.0,0.9637936562304683,0.7259644396986428,0.9136525045990239
"Chunk 2000, overlap 5%",0.9682539682539684,0.8760554030868853,0.9666666666097221,0.9714285714285715,0.9639407377055258,0.7513858254520225,0.9162885287561159
"Chunk 2000, overlap 10%",0.96875,0.769900990281434,0.974999999941111,1.0,0.9643679228679171,0.7065615440483848,0.8974300761898079
"Chunk 2000, overlap 15%",0.9434523809523809,0.7814960276000976,0.9666666666113889,0.9833333333333334,0.9643918425492348,0.6951920744754159,0.8890887209203086
"Chunk 2000, overlap 20%",0.9642857142857143,0.8689702106839899,0.9666666666097221,1.0,0.963396617345565,0.7196327932980486,0.9138253337038399
"Chunk 3000, overlap 0%",0.9523809523809524,0.8530191859852685,0.9749999999386112,0.9800000000000001,0.9639856319864766,0.7321175940963328,0.9094172273979401
"Chunk 3000, overlap 5%",0.96875,0.8348816043863794,0.9749999999386112,0.9800000000000001,0.9633528447338542,0.715652771623024,0.9062728701136448
"Chunk 3000, overlap 10%",0.9523809523809524,0.8295356829734842,0.9583333332716666,0.9800000000000001,0.9657523503072557,0.7522389798938133,0.9063735498045288
"Chunk 3000, overlap 15%",0.873469387755102,0.843047359534635,0.9749999999386112,0.9800000000000001,0.9636030996094792,0.7019673194689143,0.8895145277177904
"Chunk 3000, overlap 20%",0.9513888888888888,0.8569020182494974,0.9749999999386112,0.9800000000000001,0.9654364679586258,0.7057222477492067,0.9057416037974716
"Chunk size 3000, overlap 20%, K=2",0.9656084656084656,0.8149591481158576,0.9999999999450001,0.8577777777777778,0.9617712596079407,0.770368229399768,0.8950808134091349
"Chunk size 3000, overlap 20%, K=3",0.9458333333333334,0.9064653271249984,0.9833333332858333,0.8772222222222222,0.9636462731754742,0.7312091873414877,0.9012849460805582
"Chunk size 3000, overlap 20%, K=5",0.8641975308641975,0.7058822470951837,0.9693055555153183,0.9714285714285715,0.9571375160536805,0.6388196476663357,0.8511285114372145
Parent Retriever 1000-200,0.9737654320987654,0.8219090809052505,0.9999999999433333,0.9361111111111111,0.9617137048091786,0.6942791236191685,0.897963075414468
Parent Retriever 500-100,0.9888888888888889,0.9123223625196066,0.9416666666295834,0.9527777777777778,0.9622364446718699,0.7310590414912672,0.914825196996499
Parent Retriever 1500-200,0.9875,0.6431005358785659,0.9416666666295834,0.9527777777777778,0.9622868245812033,0.6891710206370638,0.8627504709173657
MMR,0.8870660969772275,0.6169878603330479,0.9786681445690759,0.7833517679319968,0.9380803841599212,0.8444531036624495,0.8414345596056197
