System,Faithfulness,Answer Relevancy,Context Precision,Context Recall,Answer Similarity,Answer Correctness,Average
GPT-3.5,1.0,0.3755946262035197,,,0.8476676153473417,0.4540597609796925,0.6253870004200923
GPT-4,0.75,0.3609551372506629,,,0.8359987430516366,0.4153246482816497,0.5506575325401026
Naive,0.9047619047619048,0.7731428611275648,0.8999999999333334,0.98,0.9023877513256424,0.599975892210365,0.8433780682264684
Recursive,0.9166666666666669,0.772477327016343,0.8999999999333334,0.98,0.9023877513256424,0.643755796516585,0.8525479235764283
"Chunk 500, overlap 0%",1.0,0.8379076383873885,0.7999999999570833,0.9,0.9203699020533073,0.5651940161295734,0.8372452594212253
"Chunk 500, overlap 5%",0.875,0.741242075488665,0.8472222221799536,0.925,0.9195783596424416,0.6251191570101774,0.8221936357202062
"Chunk 500, overlap 10%",0.875,0.7449045474705523,0.8499999999577778,0.95,0.9175807585233345,0.6369980034836475,0.829080551572552
"Chunk 500, overlap 15%",0.8888888888888888,0.6588626745453535,0.8999999999483332,0.9,0.9122478271917718,0.5982798638908501,0.8097132090775329
"Chunk 500, overlap 20%",0.9071428571428571,0.8196401755649279,0.8916666666169444,0.9375,0.916020252725988,0.6324226981780794,0.8507321083714663
"Chunk 1000, overlap 0%",0.9444444444444444,0.7971382672986638,0.9249999999369443,0.9800000000000001,0.9177327598064334,0.6229771459955644,0.8645487695803418
"Chunk 1000, overlap 5%",0.9821428571428571,0.7020752731823843,0.9249999999358334,0.9800000000000001,0.9184393865923871,0.5908300847433349,0.849747933599466
"Chunk 1000, overlap 10%",1.0,0.7819642611273244,0.9333333332683335,0.9800000000000001,0.922649823179061,0.6533291224614318,0.878546090006025
"Chunk 1000, overlap 15%",0.9821428571428571,0.6979387014945129,0.8999999999420834,0.9800000000000001,0.9201543263459019,0.621691879269185,0.8503212940324234
"Chunk 1000, overlap 20%",1.0,0.8892653300006392,0.8833333332725,0.9800000000000001,0.9206704249885185,0.6093640348185582,0.8804388538467025
