System,Faithfulness,Answer Relevancy,Context Precision,Context Recall,Answer Similarity,Answer Correctness,Average
GPT-3.5,0.9094151511731124,0.5934896570410244,,,0.9109371642095198,0.5465572141751958,0.6705668424093935
GPT-4,0.4763181918947926,1.0,,,0.6745655959661017,0.8532892837220287,0.6772455000098149
Naive,0.95,0.753455378006318,0.989583333279514,0.975,0.9551120355712768,0.6233727978953767,0.8744205907920808
Recursive,0.95,0.7528603581775108,0.979166666609375,0.9321428571428572,0.9551120355712768,0.6268534564631517,0.866022562327362
"Chunk 500, overlap 0%",0.948148148148148,0.8815471974882002,0.979166666625,0.8741883116883117,0.9535178958710334,0.6162203218453709,0.8754647569443441
"Chunk 500, overlap 5%",0.9376984126984128,0.7615638439104166,0.9791666666177083,0.9054383116883116,0.9536974970019324,0.6238701172329908,0.8602391415249621
"Chunk 500, overlap 10%",0.9541666666666666,0.7519473628611381,0.954861111064699,0.8491883116883117,0.9601670227553888,0.6474316525497442,0.852960354597658
"Chunk 500, overlap 15%",1.0,0.7587587617002074,0.96527777773206,0.8933270676691729,0.9586093374304766,0.6197893848071696,0.865960388223181
"Chunk 500, overlap 20%",0.9761904761904764,0.7484014733761593,0.9756944443983796,0.8745770676691729,0.959805955857798,0.6060478313475566,0.8567862081399237
"Chunk 1000, overlap 0%",0.9613095238095238,0.731360702883872,0.9895833332784724,0.94375,0.9525645097018692,0.5772834379546946,0.8593085846047387
"Chunk 1000, overlap 5%",0.9595238095238096,0.8581993305429616,0.9999999999427084,0.9321428571428572,0.9607401321033864,0.6062840269978245,0.8861483593755913
"Chunk 1000, overlap 10%",0.9645833333333332,0.7422185375490191,0.9548611110577546,0.9258928571428572,0.961110868430092,0.6036606307836034,0.8587212230494434
"Chunk 1000, overlap 15%",0.96875,0.8575158360114543,0.9548611110577546,0.9258928571428572,0.9576116782229588,0.606425208982263,0.878509448569548
"Chunk 1000, overlap 20%",0.975,0.7517458760759455,0.9583333332791668,0.9008928571428572,0.9533012856290703,0.6315071395890858,0.8617967486193542
"Chunk 2000, overlap 0%",0.9476190476190476,0.7030837106339949,0.9687499999409722,0.9125,0.9506574421140616,0.6408637652904202,0.8539123275997493
"Chunk 2000, overlap 5%",0.9510204081632652,0.6136849186338107,0.9895833332690972,0.9125,0.947995230215495,0.6584162182681594,0.8455333514249714
"Chunk 2000, overlap 10%",0.975,0.6973102798967881,0.9895833332690972,0.9125,0.9604371483606496,0.5781003585187339,0.8521551866742114
"Chunk 2000, overlap 15%",0.9523809523809524,0.8066437296215305,0.9895833332690972,0.96875,0.959554172980988,0.5710832860024897,0.8746659123758431
"Chunk 2000, overlap 20%",0.9571428571428572,0.6996012368448536,0.9791666666072916,0.96875,0.958828722686864,0.573475495690031,0.8561608298286497
"Chunk 3000, overlap 0%",0.9243386243386243,0.7102727847453547,0.9999999999333332,0.8571428571428571,0.9251887447833396,0.5477208666820154,0.827443979604254
"Chunk 3000, overlap 5%",0.9081632653061226,0.7032641724241517,0.9999999999354168,0.8285714285714285,0.9240388592518762,0.6285568428494063,0.832099094723067
"Chunk 3000, overlap 10%",0.975,0.8110260347284339,0.9895833332690972,0.8285714285714285,0.9162368990670572,0.5932451597682953,0.8522771425673853
"Chunk 3000, overlap 15%",0.96,0.8054088686225042,0.9999999999333332,0.9357142857142856,0.9242713652938128,0.6171172086228205,0.8737519546977928
"Chunk 3000, overlap 20%",0.96,0.7043746185983732,0.9999999999354168,0.8285714285714285,0.9246424620318244,0.5464919125004374,0.82734673693958
"Chunk size 1000, overlap 5%, K=2",0.9007936507936508,0.770222336066777,0.9999999999375,0.8140873015873016,0.9594368840841787,0.6269245168363404,0.8452441148842914
"Chunk size 1000, overlap 5%, K=3",0.8943452380952381,0.7347962856450941,0.9999999999416667,0.8784722222222222,0.953351976603416,0.5845111922977363,0.8409128191342289
"Chunk size 1000, overlap 5%, K=5",0.7523908622549416,0.9095520430091546,0.9335434549635664,0.9687499999745833,0.9416793540491581,0.8220341934009221,0.8879916512753878
Parent Retriever 1000-200,0.8833333333333333,0.7675629039434004,0.9791666665947917,0.85,0.9561895429015734,0.6223712538862181,0.8431039501098861
Parent Retriever 500-100,0.8775510204081632,0.5415702703118245,0.9999999999333333,0.7510912698412698,0.9589936074034859,0.5842323033660229,0.7855730785440166
Parent Retriever 1500-200,0.8571428571428571,0.782168515772068,0.9999999999354167,0.7649801587301588,0.9559592265121224,0.6336069648321454,0.8323096204874614
MMR,0.8535714285714286,0.7674808304300305,0.9999999999,0.9196428571428572,0.9380376072906009,0.5570893953585262,0.8393036864489072
BM25,1.0,0.734176606141761,0.9687499999440972,0.9333333333333333,0.9605886204077885,0.6175468118388883,0.8690658952776448
Ensambler 1,0.95,0.8269745464046021,0.9687499999447222,0.9821428571428572,0.9307054263529874,0.5429068736202345,0.8669132839109005
Ensambler 2,0.9264964705335238,0.7738700696057359,0.92410748215214,0.9687499999770833,0.9066790702026075,0.7212408629909353,0.8701906592436711
Ensambler 3,0.9479166666666667,0.6159138227745071,0.9999999999433333,0.9196428571428572,0.9414652789476344,0.5978873281402699,0.8371376589358781
Search query,1.0,0.7411247993805937,0.9999999999427083,0.9571428571428572,0.9624826721393538,0.6263874747575275,0.8811896338938401
"Chunk size 1000, overlap 5%, K=5, GPT-4",0.8998299319727892,0.73807279008104,0.9999999999433333,0.9258928571428572,0.9488621419648462,0.5791832157214012,0.8486401561377112
"Chunk size 1000, overlap 5%, GPT-4",0.8836805555555556,0.7344296967735141,0.9999999999427083,0.9321428571428572,0.9485077450701269,0.5550708846802301,0.842305289860832
Search query GPT-4,0.9696969696969697,0.8347965233330317,0.9791666666110417,0.9508928571428572,0.9347294860636692,0.5732318880811815,0.8737523984881251
