System,Context Precision,Context Recall,Accuracy
GPT-3.5,,,0.0
GPT-4,,,0.3
Naive,0.8249999999595833,1.0,0.1
Recursive,0.8166666666273612,1.0,0.1
"Chunk 500, overlap 0%",0.799999999963611,1.0,0.2
"Chunk 500, overlap 5%",0.8083333333024999,1.0,0.2
"Chunk 500, overlap 10%",0.8166666666358333,0.9,0.4
"Chunk 500, overlap 15%",0.8722222221863426,0.9,0.4
"Chunk 500, overlap 20%",0.8444444444137963,0.9666666666666666,0.3
"Chunk 1000, overlap 0%",0.8805555555152313,1.0,0.2
"Chunk 1000, overlap 5%",0.9444444444012963,0.95,0.2
"Chunk 1000, overlap 10%",0.7805555555203704,0.95,0.2
"Chunk 1000, overlap 15%",0.9166666666258333,0.8,0.3
"Chunk 1000, overlap 20%",0.8305555555182871,0.9,0.3
"Chunk 2000, overlap 0%",0.7805555555237037,0.9,0.1
"Chunk 2000, overlap 5%",0.7972222221802314,0.9,0.1
"Chunk 2000, overlap 10%",0.7722222221931482,0.9,0.1
"Chunk 2000, overlap 15%",0.7722222221881482,0.9,0.1
"Chunk 2000, overlap 20%",0.847222222184398,0.9,0.1
"Chunk 3000, overlap 0%",0.8472222221818981,0.9,0.1
"Chunk 3000, overlap 5%",0.830555555513287,0.9,0.1
"Chunk 3000, overlap 10%",0.7972222221768981,0.9,0.1
"Chunk 3000, overlap 15%",0.8249999999602778,0.9,0.1
"Chunk 3000, overlap 20%",0.8805555555127313,0.9,0.1
"Chunk size 500, overlap 10%, K=2",0.8499999999450001,1.0,0.3
"Chunk size 500, overlap 10%, K=3",0.8416666666279167,0.9,0.3
"Chunk size 500, overlap 10%, K=5",0.819444444417963,0.9,0.3
Parent Retriever 1000-200,0.08333333332916666,0.4,0.1
Parent Retriever 500-100,0.149999999985,0.13333333333333333,0.0
Parent Retriever 1500-200,0.09259259258796296,0.26666666666666666,0.1
MMR,0.7916666666202776,0.8333333333333334,0.2
BM25,0.055555555549999996,0.3,0.0
Ensambler 1,0.28884479716827527,0.9,0.1
Ensambler 2,0.5660273368402566,0.8,0.0
Ensambler 3,0.8203703703399815,0.7,0.2
Search query,0.8027777777410184,0.9,0.3
"Chunk 500, overlap 10%, GPT-4",0.8166666666358333,0.9,0.4
"Chunk size 500, overlap 15%, K=3, GPT-4",0.8972222221853704,1.0,0.2
"Chunk size 500, overlap 20%, K=3, GPT-4",0.8388888888638426,0.9666666666666666,0.4
