System,Faithfulness,Answer Relevancy,Context Precision,Context Recall,Answer Similarity,Answer Correctness,Average
GPT-3.5,1.0,0.582,,,0.864,0.483,0.638
GPT-4,1.0,0.567,,,0.865,0.45,0.63
Naive,0.629,0.967,0.933,0.964,0.963,0.883,0.89
Recursive,0.627,0.978,0.939,0.964,0.963,0.883,0.892
"Chunk 500, overlap 0%",1.0,0.775,0.894,0.75,0.889,0.566,0.812
"Chunk 1000, overlap 0%",1.0,0.956,0.983,0.96,0.906,0.643,0.908
"Chunk 2000, overlap 0%",0.632,1.0,0.936,0.964,0.988,0.884,0.901
"Chunk 3000, overlap 0%",0.63,1.0,0.926,0.964,0.963,0.882,0.894
"Chunk 500, overlap 5%",0.976,0.98,0.941,1.0,0.899,0.601,0.9
"Chunk 500, overlap 10%",1.0,0.861,0.872,0.78,0.891,0.583,0.831
"Chunk 500, overlap 15%",0.963,0.945,0.942,0.9,0.901,0.714,0.894
"Chunk 500, overlap 20%",0.972,0.958,0.975,0.9,0.903,0.682,0.898
"Chunk 1000, overlap 5%",1.0,0.954,0.964,0.9,0.904,0.681,0.9
"Chunk 1000, overlap 10%",1.0,0.945,0.936,1.0,0.905,0.721,0.918
"Chunk 1000, overlap 15%",1.0,0.959,0.975,0.955,0.904,0.702,0.916
"Chunk 1000, overlap 20%",0.9,0.927,0.939,0.925,0.904,0.652,0.874
"Chunk 2000, overlap 5%",0.62,1.0,0.936,0.964,0.988,0.882,0.898
"Chunk 2000, overlap 10%",0.661,1.0,0.923,0.964,0.988,0.883,0.903
"Chunk 2000, overlap 15%",0.649,1.0,0.931,0.924,0.988,0.884,0.896
"Chunk 2000, overlap 20%",0.615,1.0,0.924,0.916,0.988,0.881,0.887
"Chunk 3000, overlap 5%",0.609,1.0,0.927,0.964,0.963,0.881,0.891
"Chunk 3000, overlap 10%",0.598,1.0,0.927,0.964,0.963,0.88,0.889
"Chunk 3000, overlap 15%",0.625,1.0,0.927,0.964,0.963,0.882,0.893
"Chunk 3000, overlap 20%",0.629,1.0,0.93,0.964,0.988,0.882,0.899
"Chunk size 1000, overlap 10%, K=2",0.868,0.957,1.0,0.757,0.901,0.674,0.86
"Chunk size 1000, overlap 10%, K=3",0.947,0.933,0.967,0.807,0.9,0.645,0.866
"Chunk size 1000, overlap 10%, K=5",0.935,0.921,0.904,1.0,0.907,0.687,0.892
"Chunk size 1000, overlap 10%, K=6",0.738,0.952,0.888,0.954,0.867,0.836,0.872
"Chunk size 1000, overlap 10%, K=7",0.926,0.892,0.902,0.9,0.903,0.673,0.866
Parent Retriever 1000-200,0.949,0.84,0.972,0.85,0.9,0.636,0.858
Parent Retriever 500-100,1.0,0.944,0.914,0.925,0.899,0.642,0.887
Parent Retriever 1500-200,0.653,0.947,0.829,0.901,0.886,0.839,0.843
MMR,0.905,0.869,0.89,0.85,0.901,0.615,0.838
BM25,0.949,0.83,0.775,0.855,0.897,0.597,0.817
Ensambler 1,1.0,0.887,0.774,1.0,0.894,0.583,0.856
Ensambler 2,0.975,0.823,0.829,0.967,0.899,0.643,0.856
Ensambler 3,0.886,0.815,0.916,0.9,0.899,0.702,0.853
Search query,1.0,0.944,0.831,0.8,0.901,0.64,0.853
"Chunk 1000, overlap 10%, GPT-4",0.9,0.945,0.944,1.0,0.904,0.648,0.89
"Chunk 1000, overlap 15%, GPT-4",0.889,0.949,0.964,0.969,0.903,0.679,0.892
"Chunk 1000, overlap 0%, GPT-4",1.0,0.95,0.992,0.95,0.902,0.681,0.912
