,System,Faithfulness,Answer Relevancy,Context Precision,Context Recall,Answer Similarity,Answer Correctness,Average
0,GPT-3.5,1.0,0.7431746881483232,,,0.9156951010243646,0.4877753158723377,0.7011075175058377
1,GPT-4,0.9714285714285714,0.7232790885924956,,,0.9020188904013382,0.48484601511900627,0.6902620942552353
2,Naive,0.6869143609862549,0.9642857142857143,0.8741232982848223,0.9055555555128704,0.9306380257857733,0.9094741367813471,0.8784985152727972
3,Recursive,0.6698488339207279,0.9642857142857143,0.8853554302159812,0.9055555555128704,0.9306380257857733,0.9094741367813471,0.8775262827504023
4,"Chunk 500, overlap 0%",0.9537037037037037,0.8065187827033816,0.8055555555282868,0.9,0.9374404578810557,0.6837581157656437,0.8478294359303452
5,"Chunk 500, overlap 5%",0.9444444444444444,0.93349243806301,0.8916666666368055,0.9,0.9474412718955453,0.7426417850836267,0.8932811010205719
6,"Chunk 500, overlap 10%",0.7057932321214886,0.9749650216095487,0.804580445854621,0.8722222222064815,0.8757548499232802,0.8812248832776166,0.8524234424988394
7,"Chunk 500, overlap 15%",0.7526366827141686,0.9074246534914758,0.9394089978550892,0.84999999997875,0.9812901841318631,0.8258990998033294,0.8761099363291128
8,"Chunk 500, overlap 20%",0.9841269841269842,0.9310734662950887,0.7999999999755556,0.875,0.9386012742691687,0.7228987004826569,0.8752834041915757
9,"Chunk 1000, overlap 0%",1.0,0.811035813147664,0.8583333332947222,0.8675,0.9276814428515883,0.6678634423990127,0.855402338615498
10,"Chunk 1000, overlap 5%",0.8775000000000001,0.8948799461671191,0.8555555555123148,0.8488888888888889,0.9481823323859523,0.7018050906664075,0.854468635603447
11,"Chunk 1000, overlap 10%",0.875,0.7241133787238481,0.8361111110724074,0.8633333333333333,0.9277378962352072,0.671876006858981,0.8163619543706294
12,"Chunk 1000, overlap 15%",0.6875556540018843,0.8514499650375779,0.8533934144748423,0.8249999999661111,0.9496902988897806,0.8656105489263115,0.8387833135494179
13,"Chunk 1000, overlap 20%",0.9206349206349205,0.7978182682767231,0.8222222221766204,0.9,0.9360760792927796,0.6792551076534925,0.8426677663390895
14,"Chunk 2000, overlap 0%",0.6798271167036193,0.9428571428571428,0.885720203236047,0.9222222221864815,0.8706380257857733,0.918538116044085,0.8699671378021915
15,"Chunk 2000, overlap 5%",1.0,0.8802688395979088,0.8972222221827314,0.835,0.937845306023444,0.7265144900605727,0.8794751429774427
16,"Chunk 2000, overlap 10%",0.7164393399867126,1.0,0.8777149100798243,0.9388888888463425,0.9306380257857733,0.9185921154816376,0.8970455466967152
17,"Chunk 2000, overlap 15%",0.7013341317000017,1.0,0.8910130637232079,0.880555555520648,0.8906380257857733,0.9180067291487235,0.8802579176463924
18,"Chunk 2000, overlap 20%",0.8150491985566828,0.8266222024109541,0.9062539935280891,0.9288932232893222,0.8528602479997547,0.9140721667220696,0.8739585054178122
